id,sales_amt,qty,discount,profit_amt,order_id,order_purchase_date,order_status,order_delivered_customer_date,order_estimated_delivery_date,product_id,colors,category,customer_id,customer_name,vendor_id
7521,209.93,7,0.0,92.3692,US-2017-167920,2018-07-24 10:28:00,delivered,2018-08-02 17:44,2018-08-14,TEC-AC-10003628,Pink,Technology,JL-15835,John Lee,VEN03
2573,5.28,3,0.0,2.3232,CA-2016-155845,2018-02-22 02:49:00,delivered,2018-03-08 16:11,2018-03-26,FUR-FU-10003274,Pink,Furniture,CM-12235,Chris McAfee,VEN01
815,10.92,3,0.2,4.095,CA-2017-143686,2017-06-23 10:53:00,delivered,2017-07-04 10:47,2017-07-14,OFF-BI-10002557,Pink,Office Supplies,PJ-19015,Pauline Johnson,VEN04
2299,8.82,2,0.0,4.0572,CA-2015-113145,2017-02-24 17:04:00,delivered,2017-03-20 08:38,2017-03-22,OFF-PA-10002615,Pink,Office Supplies,VD-21670,Valerie Dominguez,VEN04
5796,5.98,1,0.0,1.5548,CA-2014-124856,2018-07-18 15:44:00,delivered,2018-07-25 17:19,2018-08-08,OFF-AR-10001427,Blue,Office Supplies,LD-17005,Lisa DeCherney,VEN05
1977,11.648,2,0.2,4.0768,CA-2014-110408,2017-06-08 10:49:00,delivered,2017-06-23 12:11,2017-07-07,OFF-PA-10000673,Blue,Office Supplies,AS-10225,Alan Schoenberger,VEN05
1023,18.176,4,0.2,5.9072,CA-2015-124450,2018-05-04 18:57:00,delivered,2018-05-14 23:42,2018-06-14,OFF-PA-10004470,Black,Office Supplies,GT-14710,Greg Tran,VEN05
8209,59.712,6,0.2,5.9712,CA-2015-141565,2017-10-30 22:06:00,delivered,2017-11-06 21:06,2017-11-16,OFF-ST-10000876,Black,Office Supplies,BG-11035,Barry Gonzalez,VEN03
8633,24.84,3,0.2,8.694,CA-2016-107783,2017-11-23 08:35:00,delivered,2018-01-03 14:36,2017-12-14,OFF-LA-10002043,Blue,Office Supplies,OT-18730,Olvera Toch,VEN03
5162,2.08,5,0.8,-3.432,CA-2014-111192,2017-04-14 11:42:00,delivered,2017-04-27 16:31,2017-05-12,OFF-BI-10004967,Blue,Office Supplies,TS-21430,Tom Stivers,VEN05
793,1114.4,7,0.2,376.11,CA-2016-105256,2018-08-15 10:31:00,delivered,2018-08-21 14:38,2018-08-23,TEC-PH-10001760,Blue,Technology,JK-15730,Joe Kamberova,VEN01
1047,1038.84,5,0.2,51.942,CA-2016-169103,2018-02-21 06:20:00,delivered,2018-02-24 16:55,2018-03-07,FUR-TA-10002903,Blue,Furniture,ZC-21910,Zuschuss Carroll,VEN02
6765,141.76,5,0.2,47.844,CA-2016-144764,2018-01-08 20:49:00,delivered,2018-02-07 20:38,2018-02-01,OFF-PA-10000474,Pink,Office Supplies,RL-19615,Rob Lucas,VEN03
3800,239.8,5,0.2,47.96,CA-2017-147760,2017-08-15 22:52:00,delivered,2017-08-25 23:08,2017-09-13,TEC-AC-10001956,Pink,Technology,KL-16555,Kelly Lampkin,VEN04
5056,31.104,6,0.2,10.8864,CA-2015-141243,2018-03-06 16:03:00,delivered,2018-04-09 16:36,2018-04-03,OFF-PA-10004100,Pink,Office Supplies,AH-10465,Amy Hunt,VEN03
7649,254.058,7,0.7,-169.372,CA-2016-138968,2018-06-05 13:24:00,delivered,2018-06-15 17:36,2018-06-29,OFF-BI-10000778,Blue,Office Supplies,FC-14335,Fred Chung,VEN05
7194,194.528,2,0.2,24.316,CA-2016-110492,2018-07-31 13:23:00,delivered,2018-08-16 15:33,2018-08-20,OFF-AP-10002684,Blue,Office Supplies,JS-15880,John Stevenson,VEN03
9399,961.48,5,0.2,-204.3145,CA-2014-125997,2017-06-18 17:55:00,delivered,2017-07-06 16:13,2017-07-11,OFF-SU-10000646,Pink,Office Supplies,MW-18220,Mitch Webber,VEN04
2603,19.096,7,0.2,6.6836,CA-2016-165848,2018-03-15 08:07:00,delivered,2018-03-20 18:12,2018-03-27,OFF-FA-10002983,Pink,Office Supplies,EN-13780,Edward Nazzal,VEN01
2540,18.496,8,0.2,6.2424,CA-2015-113404,2017-11-15 22:30:00,delivered,2017-11-28 19:26,2017-12-08,OFF-LA-10004689,Blue,Office Supplies,EM-13810,Eleni McCrary,VEN05
4520,255.984,2,0.2,54.3966,CA-2017-107167,2017-10-16 20:22:00,delivered,2017-11-14 16:04,2017-11-03,TEC-AC-10002001,Blue,Technology,ND-18460,Neil Ducich,VEN01
6049,86.97,3,0.5,-48.7032,CA-2015-105571,2018-08-07 10:19:00,delivered,2018-08-16 21:12,2018-08-23,FUR-BO-10004709,Blue,Furniture,CP-12340,Christine Phan,VEN04
413,300.416,8,0.2,78.8592,CA-2017-117457,2018-08-10 13:22:00,delivered,2018-08-22 22:32,2018-09-17,FUR-FU-10004091,Blue,Furniture,KH-16510,Keith Herrera,VEN04
7388,230.352,3,0.2,20.1558,CA-2016-105732,2017-07-23 21:26:00,delivered,2017-08-08 19:22,2017-08-21,FUR-CH-10001891,Blue,Furniture,AG-10270,Alejandro Grove,VEN04
558,218.352,3,0.2,-24.5646,CA-2016-113243,2018-06-11 11:35:00,delivered,2018-06-14 11:43,2018-07-13,FUR-FU-10002918,Blue,Furniture,OT-18730,Olvera Toch,VEN04
4459,78.6,5,0.7,-62.88,CA-2017-105851,2018-04-15 21:26:00,delivered,2018-04-18 22:16,2018-05-03,OFF-BI-10004593,Pink,Office Supplies,SE-20110,Sanjit Engle,VEN04
2674,27.552,3,0.2,9.2988,CA-2014-126403,2017-03-03 18:23:00,delivered,2017-03-14 10:19,2017-03-24,OFF-FA-10004854,Black,Office Supplies,RR-19525,Rick Reed,VEN02
4938,32.4,5,0.0,15.552,CA-2014-157147,2017-11-09 16:05:00,delivered,2017-11-21 18:47,2017-12-05,OFF-PA-10002105,Black,Office Supplies,BD-11605,Brian Dahlen,VEN01
5560,1082.48,8,0.0,10.8248,US-2015-114741,2017-11-25 17:23:00,delivered,2017-12-07 14:47,2017-12-26,OFF-ST-10002756,Black,Office Supplies,IL-15100,Ivan Liston,VEN02
4988,56.91,3,0.0,27.3168,CA-2016-149279,2017-11-26 23:04:00,delivered,2017-12-18 17:51,2017-12-19,OFF-PA-10004243,Black,Office Supplies,CL-12700,Craig Leslie,VEN05
5639,77.6,4,0.0,38.024,CA-2014-154893,2018-03-18 17:31:00,delivered,2018-04-03 22:26,2018-04-19,FUR-FU-10001861,Black,Furniture,GM-14440,Gary McGarr,VEN01
8010,14.28,1,0.0,6.5688,CA-2015-110863,2018-04-01 10:46:00,delivered,2018-04-06 20:47,2018-04-19,OFF-BI-10002706,Blue,Office Supplies,AA-10645,Anna Andreadi,VEN02
1181,219.075,3,0.5,-131.445,CA-2014-128146,2018-04-26 18:31:00,delivered,2018-05-07 21:18,2018-05-24,FUR-TA-10002533,Blue,Furniture,DB-13060,Dave Brooks,VEN02
2478,26.8,2,0.0,12.864,CA-2017-102750,2017-02-24 16:14:00,delivered,2017-03-07 12:17,2017-03-21,FUR-FU-10002671,Blue,Furniture,GM-14695,Greg Maxwell,VEN02
5517,9.84,3,0.0,2.8536,US-2016-138408,2018-03-22 16:59:00,delivered,2018-04-10 18:44,2018-04-04,OFF-AR-10003651,Blue,Office Supplies,KC-16255,Karen Carlisle,VEN04
7228,45.48,3,0.0,20.9208,CA-2017-127397,2018-02-19 15:37:00,delivered,2018-03-06 19:08,2018-03-14,OFF-BI-10001072,Pink,Office Supplies,ES-14080,Erin Smith,VEN03
5142,289.2,6,0.0,83.868,CA-2016-111213,2018-04-30 17:22:00,delivered,2018-05-04 12:51,2018-05-18,OFF-AR-10002135,Pink,Office Supplies,FP-14320,Frank Preis,VEN03
7647,4.89,1,0.0,2.0049,US-2014-115196,2017-10-22 12:00:00,delivered,2017-11-03 18:22,2017-11-09,OFF-AR-10002804,Blue,Office Supplies,DL-12925,Daniel Lacy,VEN01
6101,15.136,4,0.2,3.5948,CA-2017-100111,2017-06-20 10:42:00,delivered,2017-06-28 19:12,2017-07-03,FUR-FU-10001918,Blue,Furniture,SV-20365,Seth Vernon,VEN05
811,466.768,2,0.2,52.5114,CA-2014-151995,2017-05-16 00:46:00,delivered,2017-05-19 15:27,2017-06-05,FUR-CH-10004086,Blue,Furniture,ZC-21910,Zuschuss Carroll,VEN03
7607,15.232,1,0.2,1.7136,CA-2016-101791,2017-04-22 14:49:00,delivered,2017-04-28 07:33,2017-05-15,FUR-FU-10001756,Blue,Furniture,BS-11665,Brian Stugart,VEN05
2114,6.264,3,0.2,2.0358,CA-2015-164882,2018-06-06 14:26:00,delivered,2018-06-11 15:14,2018-07-03,OFF-LA-10000634,Pink,Office Supplies,SG-20080,Sandra Glassco,VEN02
555,87.54,3,0.0,37.6422,CA-2017-100650,2018-02-09 17:21:00,delivered,2018-02-15 23:09,2018-02-23,FUR-FU-10001588,Pink,Furniture,DK-13225,Dean Katz,VEN05
8799,178.384,2,0.2,22.298,US-2016-150140,2018-01-08 12:08:00,delivered,2018-01-22 15:35,2018-02-07,TEC-PH-10002398,Pink,Technology,VM-21685,Valerie Mitchum,VEN03
5871,15.552,3,0.2,5.4432,CA-2016-128223,2017-04-06 10:52:00,delivered,2017-05-08 12:02,2017-05-10,OFF-PA-10001937,Pink,Office Supplies,EB-13705,Ed Braxton,VEN01
2655,99.136,4,0.2,8.6744,CA-2017-112515,2018-05-14 14:50:00,delivered,2018-05-18 14:23,2018-05-25,OFF-AR-10003373,Pink,Office Supplies,AS-10225,Alan Schoenberger,VEN03
3371,135.882,1,0.1,24.1568,CA-2016-134887,2018-06-20 00:40:00,delivered,2018-06-21 15:41,2018-07-11,FUR-CH-10002602,Pink,Furniture,TB-21280,Toby Braunhardt,VEN03
8587,3991.98,2,0.0,1995.99,CA-2017-162015,2017-03-06 16:08:00,delivered,2017-03-15 10:53,2017-03-30,TEC-MA-10002927,Pink,Technology,KB-16240,Karen Bern,VEN05
8735,275.94,6,0.0,80.0226,CA-2017-116988,2017-04-12 11:02:00,delivered,2017-05-09 06:35,2017-05-16,TEC-PH-10004093,Blue,Technology,PW-19030,Pauline Webber,VEN04
1954,360.0,4,0.0,129.6,CA-2017-157987,2017-03-16 11:12:00,delivered,2017-03-23 16:36,2017-04-05,TEC-AC-10000892,Black,Technology,AC-10615,Ann Chong,VEN05
7329,43.57,1,0.0,13.071,US-2014-131275,2018-05-10 00:20:00,delivered,2018-05-18 22:42,2018-05-29,OFF-ST-10002974,Black,Office Supplies,SC-20050,Sample Company A,VEN04
4454,7.16,2,0.0,3.58,CA-2016-147137,2017-04-08 19:30:00,delivered,2017-04-18 16:53,2017-05-16,OFF-FA-10000624,Black,Office Supplies,AA-10645,Anna Andreadi,VEN03
464,251.52,6,0.2,81.744,CA-2016-109869,2017-10-17 12:02:00,delivered,2017-10-19 21:35,2017-10-27,OFF-BI-10004593,Pink,Office Supplies,TN-21040,Tanja Norvell,VEN04
8761,99.99,1,0.0,34.9965,CA-2016-159891,2018-05-05 23:54:00,delivered,2018-06-07 21:22,2018-06-07,TEC-AC-10001908,Black,Technology,BF-11170,Ben Ferrer,VEN03
4941,15.992,1,0.2,0.9995,CA-2015-156482,2018-02-20 10:47:00,delivered,2018-03-07 22:26,2018-03-13,FUR-FU-10001967,Black,Furniture,IL-15100,Ivan Liston,VEN01
2988,290.898,3,0.4,-67.8762,CA-2016-139269,2018-05-23 20:01:00,delivered,2018-06-04 22:38,2018-06-29,TEC-PH-10003645,Black,Technology,JB-16045,Julia Barnett,VEN01
1022,54.224,2,0.2,3.389,CA-2015-124450,2018-05-04 18:57:00,delivered,2018-05-14 23:42,2018-06-14,OFF-ST-10000675,Blue,Office Supplies,GT-14710,Greg Tran,VEN05
8232,786.744,4,0.3,-258.5016,CA-2016-162355,2017-06-05 22:54:00,delivered,2017-06-14 17:30,2017-07-06,FUR-CH-10003312,Blue,Furniture,PF-19165,Philip Fox,VEN01
1626,100.24,10,0.2,33.831,CA-2015-157084,2018-08-06 14:38:00,delivered,2018-08-14 20:18,2018-08-16,OFF-LA-10001074,Blue,Office Supplies,JG-15160,James Galang,VEN02
4890,37.764,6,0.7,-27.6936,CA-2016-163167,2018-07-27 19:38:00,delivered,2018-08-04 13:12,2018-08-28,OFF-BI-10001524,Blue,Office Supplies,RF-19345,Randy Ferguson,VEN04
7066,82.8,2,0.4,-20.7,CA-2014-106726,2018-01-05 09:27:00,delivered,2018-01-16 17:03,2018-01-30,TEC-PH-10004614,Blue,Technology,RS-19765,Roland Schwarz,VEN05
4391,20.724,2,0.7,-13.816,CA-2017-111556,2017-09-12 17:00:00,delivered,2017-09-18 10:52,2017-09-28,OFF-BI-10001153,Blue,Office Supplies,CD-11920,Carlos Daly,VEN03
3733,4.896,3,0.7,-3.4272,CA-2015-109575,2018-07-24 01:08:00,delivered,2018-07-31 17:38,2018-08-16,OFF-BI-10001982,Pink,Office Supplies,KH-16630,Ken Heidel,VEN05
5632,4.752,1,0.2,1.6038,CA-2014-127614,2017-08-08 09:53:00,delivered,2017-08-16 15:45,2017-08-30,OFF-BI-10001922,Blue,Office Supplies,NF-18385,Natalie Fritzler,VEN05
8181,959.984,2,0.2,335.9944,CA-2015-119879,2018-03-30 14:45:00,delivered,2018-04-18 19:51,2018-04-30,TEC-CO-10001449,Blue,Technology,SS-20410,Shahid Shariari,VEN01
1644,14.368,4,0.2,4.49,CA-2015-111829,2017-10-31 14:30:00,delivered,2017-11-16 22:36,2017-11-24,OFF-BI-10004140,Blue,Office Supplies,FH-14365,Fred Hopkins,VEN04
6505,7.712,2,0.2,2.7956,CA-2017-128265,2017-09-11 12:58:00,delivered,2017-10-03 21:18,2017-09-27,OFF-BI-10003314,Black,Office Supplies,VW-21775,Victoria Wilson,VEN02
1837,698.352,3,0.2,-17.4588,CA-2017-122693,2018-07-03 14:15:00,delivered,2018-07-11 18:32,2018-07-30,FUR-TA-10004575,Pink,Furniture,NH-18610,Nicole Hansen,VEN01
881,4.96,4,0.0,2.3312,CA-2017-111689,2018-05-02 20:22:00,delivered,2018-05-09 20:03,2018-05-22,OFF-FA-10000490,Pink,Office Supplies,HP-14815,Harold Pawlan,VEN05
820,17.856,4,0.2,1.116,CA-2014-140858,2017-06-29 13:06:00,delivered,2017-07-06 13:51,2017-07-19,OFF-AR-10000122,Pink,Office Supplies,CA-12775,Cynthia Arntzen,VEN05
8782,509.97,10,0.7,-407.976,CA-2015-133585,2018-06-21 22:20:00,delivered,2018-06-29 17:12,2018-07-30,OFF-BI-10003656,Blue,Office Supplies,CM-12715,Craig Molinari,VEN03
4116,30.992,13,0.2,10.0724,CA-2016-163573,2018-05-02 14:52:00,delivered,2018-05-10 18:45,2018-05-25,OFF-FA-10002780,Blue,Office Supplies,AC-10450,Amy Cox,VEN05
2610,71.928,12,0.4,8.3916,CA-2014-127446,2018-01-13 21:13:00,delivered,2018-02-06 17:28,2018-02-15,TEC-PH-10000702,Pink,Technology,MC-17590,Matt Collister,VEN03
1583,88.8,4,0.2,-2.22,CA-2015-131338,2018-04-30 20:09:00,delivered,2018-05-11 16:56,2018-05-18,OFF-ST-10000107,Pink,Office Supplies,NP-18325,Naresj Patel,VEN03
8833,47.976,3,0.2,4.7976,CA-2015-153423,2017-09-18 15:41:00,delivered,2017-09-25 21:33,2017-09-28,TEC-PH-10002293,Blue,Technology,SW-20455,Shaun Weien,VEN03
5927,7.56,3,0.0,3.0996,US-2014-118997,2017-04-10 07:58:00,delivered,2017-04-20 12:41,2017-05-04,OFF-AR-10004027,Pink,Office Supplies,RA-19885,Ruben Ausman,VEN03
5150,24.56,2,0.0,11.5432,CA-2014-141796,2017-06-01 00:05:00,delivered,2017-06-08 13:03,2017-06-28,OFF-PA-10000249,Blue,Office Supplies,JG-15160,James Galang,VEN03
2258,12.96,2,0.0,4.1472,CA-2017-105214,2018-02-07 10:16:00,delivered,2018-02-15 18:13,2018-03-06,OFF-AR-10001374,Blue,Office Supplies,TS-21610,Troy Staebel,VEN03
9429,6.79,1,0.0,2.3086,CA-2014-152100,2018-08-18 12:18:00,delivered,2018-08-21 22:57,2018-08-24,TEC-AC-10000290,Blue,Technology,VW-21775,Victoria Wilson,VEN03
1487,24.56,2,0.0,11.5432,CA-2015-140410,2018-08-20 20:31:00,delivered,2018-08-27 17:30,2018-09-05,OFF-PA-10001970,Blue,Office Supplies,CM-12655,Corinna Mitchell,VEN04
7633,3.048,1,0.2,1.0668,US-2017-158526,2017-04-01 12:40:00,delivered,2017-04-04 15:40,2017-04-24,OFF-BI-10002160,Blue,Office Supplies,KH-16360,Katherine Hughes,VEN02
3485,49.12,4,0.0,23.0864,CA-2014-124688,2017-11-29 08:33:00,invoiced,null,2017-12-20,OFF-PA-10001970,Blue,Office Supplies,CC-12610,Corey Catlett,VEN01
7698,4355.168,4,0.2,1415.4296,CA-2017-151799,2017-03-11 12:45:00,delivered,2017-03-27 12:56,2017-04-12,OFF-BI-10004995,Black,Office Supplies,BF-11170,Ben Ferrer,VEN02
754,388.704,6,0.2,-4.8588,CA-2016-110499,2018-06-06 12:17:00,delivered,2018-06-27 13:21,2018-07-16,FUR-BO-10002268,Blue,Furniture,YC-21895,Yoseph Carroll,VEN05
407,8.26,2,0.0,3.7996,CA-2017-117457,2018-08-10 13:22:00,delivered,2018-08-22 22:32,2018-09-17,OFF-EN-10001137,Blue,Office Supplies,KH-16510,Keith Herrera,VEN04
596,17.04,4,0.0,6.9864,CA-2014-131450,2018-08-03 10:42:00,delivered,2018-08-13 18:22,2018-08-29,OFF-AR-10002399,Blue,Office Supplies,LR-16915,Lena Radford,VEN05
4813,34.4,5,0.0,15.824,CA-2016-121370,2017-10-26 20:26:00,delivered,2017-11-07 18:21,2017-11-14,OFF-PA-10002713,Blue,Office Supplies,EB-14110,Eugene Barchas,VEN02
6063,36.24,5,0.2,11.325,CA-2015-111780,2018-03-31 17:37:00,delivered,2018-04-09 17:31,2018-04-23,OFF-PA-10002666,Blue,Office Supplies,RA-19285,Ralph Arnett,VEN05
910,647.84,8,0.0,168.4384,CA-2017-137596,2017-10-26 22:54:00,delivered,2017-10-31 21:28,2017-11-14,OFF-AP-10001124,Blue,Office Supplies,BE-11335,Bill Eplett,VEN01
6152,20.7,2,0.0,9.936,CA-2014-111871,2017-08-14 19:45:00,delivered,2017-09-05 12:55,2017-09-05,OFF-LA-10001158,Blue,Office Supplies,EK-13795,Eileen Kiefer,VEN05
7459,20.7,2,0.0,9.936,CA-2015-137974,2017-10-12 23:11:00,delivered,2017-10-26 19:09,2017-11-01,OFF-LA-10001158,Blue,Office Supplies,LL-16840,Lauren Leatherbury,VEN03
5652,488.646,3,0.1,86.8704,CA-2017-142342,2018-08-06 16:56:00,delivered,2018-08-16 16:56,2018-09-10,FUR-CH-10000785,Blue,Furniture,AJ-10795,Anthony Johnson,VEN04
216,5.56,2,0.0,1.4456,CA-2015-146262,2018-07-29 21:02:00,delivered,2018-07-31 22:16,2018-08-24,OFF-AR-10003732,Blue,Office Supplies,VW-21775,Victoria Wilson,VEN05
7841,47.12,8,0.0,20.7328,US-2014-137869,2017-05-04 15:27:00,delivered,2017-05-11 14:29,2017-05-29,FUR-FU-10000023,Pink,Furniture,CV-12295,Christina VanderZanden,VEN03
3588,211.96,4,0.0,8.4784,CA-2017-121839,2017-08-21 00:05:00,delivered,2017-08-25 21:21,2017-09-18,OFF-ST-10001713,Black,Office Supplies,MH-18115,Mick Hernandez,VEN04
991,23.2,4,0.0,10.44,CA-2015-153549,2017-12-02 11:20:00,delivered,2018-01-04 23:13,2018-01-02,OFF-BI-10002412,Black,Office Supplies,SL-20155,Sara Luxemburg,VEN03
6271,7.36,2,0.0,0.1472,CA-2017-102379,2017-04-20 11:09:00,delivered,2017-05-04 22:46,2017-05-31,OFF-SU-10001225,Black,Office Supplies,BB-11545,Brenda Bowman,VEN03
5772,104.79,7,0.0,29.3412,CA-2015-103835,2017-05-31 17:45:00,delivered,2017-06-08 08:42,2017-06-13,OFF-ST-10002406,Black,Office Supplies,SC-20440,Shaun Chance,VEN02
6989,1043.92,4,0.0,271.4192,CA-2017-158561,2018-06-28 00:27:00,delivered,2018-07-05 22:17,2018-07-17,FUR-BO-10002545,Blue,Furniture,BB-11545,Brenda Bowman,VEN03
2221,25.92,5,0.2,9.396,CA-2017-130841,2018-07-13 14:29:00,delivered,2018-07-20 16:51,2018-08-02,OFF-PA-10002036,Black,Office Supplies,MH-17620,Matt Hagelstein,VEN03
1250,53.424,3,0.2,4.6746,CA-2017-115602,2018-03-27 09:08:00,delivered,2018-04-09 23:31,2018-04-18,OFF-ST-10002205,Black,Office Supplies,DJ-13630,Doug Jacobs,VEN02
870,8.16,5,0.7,-5.712,CA-2016-158099,2018-03-21 12:27:00,delivered,2018-04-02 19:35,2018-04-09,OFF-BI-10001982,Pink,Office Supplies,PK-18910,Paul Knutson,VEN03
2841,1023.936,8,0.2,179.1888,US-2014-125521,2017-02-03 22:33:00,delivered,2017-02-15 18:55,2017-03-02,TEC-AC-10003911,Pink,Technology,CK-12325,Christine Kargatis,VEN05
2484,9.24,1,0.2,0.924,CA-2017-126067,2018-02-19 23:10:00,delivered,2018-03-05 18:51,2018-03-28,OFF-AR-10000658,Pink,Office Supplies,KN-16705,Kristina Nunn,VEN05
5867,479.04,10,0.2,-29.94,US-2014-117968,2017-05-23 16:37:00,delivered,2017-06-02 13:29,2017-06-22,TEC-AC-10002076,Pink,Technology,RS-19420,Ricardo Sperren,VEN05
8784,99.136,4,0.2,30.98,CA-2016-116911,2018-02-03 13:54:00,delivered,2018-02-19 13:27,2018-03-14,OFF-PA-10003039,Pink,Office Supplies,JD-16150,Justin Deggeller,VEN02
1828,1488.424,7,0.3,-297.6848,CA-2016-109344,2018-01-29 19:55:00,delivered,2018-02-01 18:12,2018-02-14,FUR-TA-10004915,Pink,Furniture,CH-12070,Cathy Hwang,VEN05
519,8.652,3,0.8,-20.3322,CA-2017-127432,2018-08-15 08:53:00,delivered,2018-08-24 17:31,2018-08-30,OFF-AP-10000696,Pink,Office Supplies,AD-10180,Alan Dominguez,VEN05
4889,23.832,3,0.2,2.6811,CA-2016-163167,2018-07-27 19:38:00,delivered,2018-08-04 13:12,2018-08-28,OFF-ST-10003327,Blue,Office Supplies,RF-19345,Randy Ferguson,VEN04
9566,12.176,4,0.8,-18.8728,CA-2014-130428,2017-04-21 00:11:00,delivered,2017-06-08 13:22,2017-06-02,OFF-BI-10000309,Blue,Office Supplies,TG-21640,Trudy Glocke,VEN04
3119,50.96,7,0.0,25.48,CA-2015-121720,2018-01-15 00:14:00,delivered,2018-01-24 20:18,2018-02-19,OFF-PA-10004734,Pink,Office Supplies,JE-15610,Jim Epp,VEN01
9144,49.536,3,0.2,17.3376,US-2017-166688,2017-10-20 14:22:00,delivered,2017-11-06 21:24,2017-11-09,OFF-BI-10002225,Pink,Office Supplies,RD-19480,Rick Duston,VEN04
552,41.9,2,0.0,8.799,CA-2016-136406,2017-09-24 00:02:00,delivered,2017-10-03 14:43,2017-10-18,TEC-AC-10004708,Pink,Technology,BD-11320,Bill Donatelli,VEN04
2274,375.4575,3,0.45,-157.0095,CA-2015-142944,2017-10-11 16:41:00,delivered,2017-10-30 15:33,2017-11-03,FUR-TA-10000617,Pink,Furniture,JL-15850,John Lucas,VEN03
8936,83.976,3,0.2,-1.0497,CA-2017-130036,2017-02-17 17:37:00,delivered,2017-03-10 13:06,2017-03-24,TEC-AC-10002335,Pink,Technology,BP-11185,Ben Peterman,VEN01
2511,482.34,4,0.7,-337.638,CA-2016-136812,2018-08-13 22:38:00,delivered,2018-08-30 09:26,2018-08-31,TEC-MA-10001681,Blue,Technology,AW-10930,Arthur Wiediger,VEN01
4727,2.96,1,0.2,0.777,CA-2014-119151,2017-12-01 11:01:00,delivered,2017-12-11 18:09,2017-12-29,FUR-FU-10001935,Blue,Furniture,MP-18175,Mike Pelletier,VEN02
4897,2.624,1,0.2,0.4264,CA-2016-135776,2018-02-13 17:53:00,delivered,2018-03-09 23:32,2018-03-12,OFF-AR-10004757,Blue,Office Supplies,EH-13765,Edward Hooks,VEN02
6688,23.36,4,0.2,7.884,CA-2015-165162,2017-04-20 15:49:00,delivered,2017-05-05 13:44,2017-05-18,OFF-BI-10000050,Blue,Office Supplies,HG-15025,Hunter Glantz,VEN05
2405,39.98,2,0.0,13.5932,CA-2017-108574,2018-04-05 14:08:00,delivered,2018-04-13 16:51,2018-05-04,TEC-AC-10001998,Black,Technology,MG-18145,Mike Gockenbach,VEN04
9060,246.384,2,0.2,27.7182,CA-2016-132304,2018-04-07 14:48:00,delivered,2018-04-13 15:54,2018-04-25,TEC-PH-10003012,Blue,Technology,AR-10825,Anthony Rawles,VEN01
282,1799.97,3,0.0,701.9883,US-2015-161991,2018-01-08 20:48:00,delivered,2018-01-12 14:54,2018-01-24,TEC-CO-10002313,Black,Technology,SC-20725,Steven Cartwright,VEN05
943,12.462,3,0.8,-20.5623,CA-2016-142958,2017-04-19 12:17:00,shipped,null,2017-05-11,OFF-BI-10003982,Black,Office Supplies,RW-19630,Rob Williams,VEN01
1049,75.792,3,0.2,25.5798,CA-2014-139192,2018-02-03 13:38:00,delivered,2018-02-14 22:06,2018-03-06,OFF-BI-10004492,Black,Office Supplies,LC-16885,Lena Creighton,VEN04
68,49.96,2,0.0,9.4924,CA-2014-106376,2018-05-16 10:55:00,delivered,2018-05-23 22:36,2018-05-25,OFF-ST-10000798,Black,Office Supplies,BS-11590,Brendan Sweed,VEN05
9173,12.96,2,0.0,6.2208,US-2016-155768,2018-08-23 18:10:00,delivered,2018-08-29 16:53,2018-09-04,OFF-PA-10002552,Blue,Office Supplies,LB-16795,Laurel Beltran,VEN05
1082,70.12,4,0.0,21.036,CA-2015-110016,2018-03-14 09:36:00,delivered,2018-03-23 17:38,2018-04-05,OFF-SU-10002573,Blue,Office Supplies,BT-11395,Bill Tyler,VEN03
4284,35.952,3,0.2,3.5952,CA-2014-103100,2018-08-15 09:38:00,delivered,2018-08-22 21:13,2018-09-12,OFF-ST-10001580,Blue,Office Supplies,AB-10105,Adrian Barton,VEN02
2477,2396.2656,4,0.32,-317.1528,CA-2016-114972,2018-07-23 08:06:00,delivered,2018-07-27 18:58,2018-08-06,FUR-BO-10004834,Pink,Furniture,PF-19225,Phillip Flathmann,VEN02
1253,131.136,4,0.2,-32.784,CA-2015-154956,2017-04-30 11:21:00,delivered,2017-05-10 13:35,2017-05-23,OFF-ST-10000934,Blue,Office Supplies,IM-15070,Irene Maddox,VEN02
9430,57.584,2,0.2,0.7198,CA-2015-166219,2018-06-05 16:09:00,delivered,2018-07-03 18:02,2018-08-07,TEC-AC-10000158,Blue,Technology,BP-11185,Ben Peterman,VEN04
5926,9.568,2,0.2,3.4684,CA-2017-150420,2017-11-24 12:18:00,delivered,2017-11-29 22:03,2017-12-11,OFF-PA-10001947,Black,Office Supplies,GD-14590,Giulietta Dortch,VEN02
36,39.072,6,0.2,9.768,CA-2016-117590,2017-07-01 15:47:00,delivered,2017-08-24 18:35,2017-10-19,OFF-AR-10003478,Black,Office Supplies,GH-14485,Gene Hale,VEN02
9505,35.91,3,0.0,9.6957,CA-2016-113607,2018-06-11 17:50:00,delivered,2018-06-18 16:03,2018-06-28,OFF-AP-10004249,Blue,Office Supplies,PW-19030,Pauline Webber,VEN05
3392,179.95,5,0.0,37.7895,CA-2014-166471,2018-01-08 14:36:00,delivered,2018-01-15 16:25,2018-02-14,TEC-AC-10000158,Blue,Technology,MG-17650,Matthew Grinstein,VEN01
9235,1199.976,3,0.2,434.9913,CA-2016-126732,2018-03-07 17:48:00,delivered,2018-03-20 14:03,2018-04-06,TEC-CO-10004115,Blue,Technology,LR-16915,Lena Radford,VEN02
